허벅지 농양 제거 시술,발목 타박상,발목 불편함,발목 충돌,발목 염증,발목 수술,팔 피로감,관절경을 이용한 팔꿈치 수술,관절경을 이용한 어깨 수술,등 피로감,등 통증,등 수술,척추원반절제술,등 결림,이두근 불편함,이두근 염증,이두근 건염,이두근 힘줄 염증,팔꿈치 불편함,척골신경염,팔꿈치 관절 액체 증가,팔꿈치 충돌,팔꿈치 염증,팔꿈치 통증,팔꿈치 수술,팔꿈치 수술 (이탈 이물질 제거),팔꿈치 건염,팔꿈치/등 통증,손가락 불편함,손가락 염증 (오른쪽 중지),손가락 상처,굴곡근 힘줄 수술,굴곡근 힘줄 수술/어깨 통증,발 불편함,전완 불편함,전완 염증,전완 건염,전완 결림,팔꿈치 골절,손가락 골절,발 골절,손 골절,엉덩이 통증,전완 피로골절,햄스트링 수술,햄스트링 건염,손 염증,고관절 불편함,고관절 충돌,고관절 염증,고관절 수술,고관절 결림,무릎 타박상,무릎 불편함,무릎 염증,무릎 통증,무릎 수술,슬개건 연골 수술,반월상연골 손상,무릎 건염,요추 불편함,요추 염증,요추 경련,요추 결림,하지경련,팔꿈치 인대 파열,슬개건염,족저 근막염,후방 어깨 불편함,고관절 SI부 염증,어깨 점액낭 염증,어깨 타박상,어깨 불편함,어깨 탈구,어깨 피로감,어깨 충돌증후군,어깨 염증,어깨 통증,어깨 수술 (낭종 제거),어깨 수술 (유리관 파열),어깨 결림,옆구리 불편함,옆구리 결림,완골골절,팔꿈치 염좌,무릎 염좌,무릎 좌상 (내측 측부인대 파열),왼손 좌상,발가락 좌상,손목 좌상,발목 좌상,허리 좌상,승모근 좌상,이두근 좌상,종아리 좌상,팔꿈치 좌상,손가락 좌상,굽힘근 좌상,굽힘근 건 좌상,전완 좌상,전완 굽힘근 좌상,사타구니 좌상,대퇴비근 좌상,엉덩이 굽힘근 좌상,무릎 좌상,목강 좌상,허리 아래쪽 좌상,요추 좌상,옆구리 좌상,흉근 좌상,대퇴사두근 좌상,회전근 개진 좌상,어깨 좌상,어깨 회전근 좌상,삼두근 좌상,허리 아래쪽 피로골절,허벅지 염증,흉추 출구 증후군 수술,엄지 손상,엄지 통증,엄지 수술,엄지 수술 (인대 파열),엄지 약화,토미 존 수술,굽힘근 건 파열,무릎 인대 파열,삼두근 염증,삼두근 힘줄염,삼두근 긴장,주상신경 자극,손목 힘줄염
0.6393123846958998,0.4131225464619821,-0.037538346269964,-0.1858573672143096,0.7516180369540679,0.7516180369540679,0.2134860829567208,0.9584909130006242,0.1362345539525009,0.5894194701288453,-0.6615164768903005,0.6158450512346995,0.5182564002357904,0.999916016229046,0.0046257115152555,-0.0928884404001255,0.8040346175002058,0.1139688896182657,-0.3146769854704463,-0.1682757074564374,-0.0887787308684933,0.681742850551229,0.2813236297543664,0.990416502943669,0.7791973561115679,0.8685017577748587,-0.6884110504241352,0.6158450512346995,0.5937012672534027,0.1032869967560169,0.6640161201568813,-0.2138296063439934,-0.6574380627401156,-0.5516006071405054,-0.4220084647225373,0.1717208928080483,-0.1811328507014971,-0.4663796764829177,-0.2452717780049169,0.6393123846958998,-0.1359087769020706,0.4678404762242425,-0.5747596564498736,0.5900558164711395,-0.3888782513948791,0.681742850551229,-0.6749380292892074,-0.5146759262435754,-0.1861533769099603,0.3131645699464679,-0.2023283213954342,-0.5146759262435754,0.9898867310748514,-0.3946585490346403,1.3851750933097269,0.0728984924829918,0.5156670261787727,0.7326735911147546,-0.0545943369728258,0.3305694336365756,-0.5308937819988251,-0.4009087444966995,0.9662098332630978,-0.2764715915006412,-0.7679982375192252,0.8628099439085898,0.516198337961322,0.8297126576392538,0.521495591999475,-0.5308937819988251,0.6470580344909528,0.5774466649457525,0.0285311255580726,0.3556815361931407,0.5452896735062448,-0.6524975714950688,-0.7591651815173707,-0.1848078942393689,-0.3158482008197287,-0.3556041053129553,0.5465032907508411,-0.3423030315683969,-0.6586727547494822,-0.4028530259423883,0.9976313835749084,-0.0174250243325896,-0.7590100710857778,-0.8795907560503086,0.4349820882330815,-0.5747596564498736,0.4349820882330815,0.8855257853448607,0.3869108128495592,-0.3545285773532992,0.7609645906723532,0.7990407630962255,0.2853846812981451,0.7269500696409235,-0.7832289956695198,-0.6745736154665106,0.9023861276311362,-1.210330622999497,-0.1305581664398911,0.0728984924830033,-0.0297380347508631,1.083892691542047,1.3049058907748747,0.6908955784128521,0.0074053159745298,-0.6604580869759552,0.0815706357956837,-0.3888782513948791,1.4512135016199064,-0.259157097808035,0.0732056391798996,-0.4596874875615072,0.4480334636881046,-0.6430416738176985,-0.0058715345438569,0.3845545692758714,-0.005197951073845,-0.037538346269964,-0.8452709898244832,1.7600700585813998,-0.4199595734643944,0.4427418782872289,-0.3391922788753254,0.7261755760384885,0.6393123846958998,0.7915378936765182,0.4475731449285832
-0.4589025675320923,-0.6473904935118137,0.389880275022735,-0.4814794631710533,-0.5250085212484816,-0.5250085212484816,-0.115131399817802,-0.6025747132236338,0.2700570671749021,-0.8178137795133746,0.0949240772963905,-0.6221058925458808,-0.754636990702223,0.0285497115701202,-0.6708434045700976,0.3808649438473107,-0.7738811450984784,0.5635237754104857,-0.2634746468801696,-0.4968467322236632,-0.5592143305628708,-0.574613330074454,0.4063909226851059,-0.6363020822779595,0.1140365768683145,-0.2231017909463917,0.993120555670858,-0.6221058925458808,-0.5068676755332872,-0.8436923521648986,-0.5869178123319994,-0.5962700659578006,0.6461658901343522,0.6271155972533157,-0.360229262925362,0.0001157706083459,0.1617016960331591,0.6060973867747624,0.1167218917003618,-0.4589025675320923,-0.5649051646117111,-0.1174714140074524,0.1788178887190112,-0.7029143798872094,0.5108507373966976,-0.574613330074454,0.5444353084281467,0.1988638593068001,-0.4917554538955194,-0.928568193975807,-0.4803630990621628,0.1988638593068001,-0.5123006847724988,-0.3385465264750138,-1.0885203647894874,-0.5401836526514135,-0.6313855413996443,-0.2800663672641387,0.3225858454363731,-0.7776130206951238,0.5156811579723056,-0.0628461300886749,-0.1323088485651266,-0.261900794567026,0.6312167243611702,-0.2036171331797248,-0.622932186405322,-0.1708088228587397,-0.5851356454827166,0.5156811579723056,-0.5888559035015107,-0.6063252933436194,0.0466933802032436,-0.594208572745285,-0.94677635173192,-0.1587519822170656,-0.6588102465513717,-0.005214070155979,-0.2893258551740114,-0.1851258964622551,-0.8305787454619319,-0.1597252608037024,0.6570572354376026,0.8835769932427376,-0.6750897816992648,-0.4934343348016747,-0.0079267301998188,0.1708052042785229,-0.5105441323257327,0.1788178887190112,-0.5105441323257327,-0.2649765202321767,-0.6957286234770594,-0.1968873781189415,-1.1621063246478294,-0.7502239188286365,-0.8323329418360847,-0.5030532515907454,0.7713629886514173,1.7759184596884678,-0.4830998722241959,0.8566828442283262,-0.7745769764013627,-0.5401836526514101,0.2656920941728791,-0.5238717092101565,-0.7784067990215858,-0.5715598321691718,-0.8483803879176175,0.1695975464989104,0.6100957016260877,0.5108507373966976,-0.2741213255273865,0.0493194540813273,-0.5424596342111719,0.7090698460573608,-0.8148247952936257,0.183963292790191,-0.6227349182091622,-0.7510632809629252,0.2588688376003528,0.389880275022735,0.4915379540128481,-1.4739207458443562,-0.0899797824146006,-0.6681133188750313,0.1384667729919218,-0.8045297292189024,-0.4589025675320923,-0.2349612897407243,-0.8084438397531828
0.1501379273379909,0.5398175607967055,-0.6040901855650173,0.6683973304632738,0.0500502829153105,0.0500502829153105,-0.3942289008805636,0.1037856998728122,-0.6672379722214441,0.555482317413105,0.4464468913103844,0.3552607805315647,0.6131179246263034,-0.7366321967516203,0.8203241568065814,-0.6315616534226209,0.3132495091913254,-0.8663327232151151,0.9839227241359594,0.6802659648176402,0.8658480602293865,0.2648215350379195,-0.2459677935401812,0.084787546592717,-0.6465278827548064,-0.3326295509088793,-0.662898119355984,0.3552607805315647,0.2796160870214266,0.892960731300082,0.3669390621237346,0.9935729760837456,-0.114140022376165,-0.502479309344157,0.7001769131386314,0.2784223149646471,-0.3223917989597673,-0.1622108728592149,0.3060563755056235,0.1501379273379909,0.8756334049297371,0.0182675268293885,0.3854352386312243,0.4888203181842145,-0.4857228894725158,0.2648215350379195,-0.3123428619868906,0.3274060741627719,0.6884990780613425,1.0436933449928991,0.688371754756869,0.3274060741627719,-0.1538342059492629,0.832331467515952,0.2390357938484,0.7442070582112379,0.242614335152189,-0.4110104563773185,-0.5853295631506258,0.636937595269504,-0.0688192102934805,0.1650124042549262,-0.5625953010469479,0.2419466411272411,-0.2907537151523404,-0.3548846963653412,0.2278497787117816,-0.3378554157214172,0.4889581973739152,-0.0688192102934805,0.2393307144038057,0.3379037038588188,0.3426537836625462,0.6353136480261953,0.7105937414257741,0.7689641395529493,1.3745837935825782,-0.2093872795397427,0.5006060067415103,0.3508586046948511,0.7473805458510157,0.6795339115741045,-0.1322366675343442,-0.6684166155396583,0.1055769271448967,0.8662709884730682,0.63014077909251,0.4780913557025471,0.4321029494350654,0.3854352386312243,0.4321029494350654,-0.3117221978637613,0.6915343231984413,0.3684401027904809,0.831897723449308,0.353933462196916,0.9421556346295726,0.2772446070493816,-0.2271732423717364,-1.3942088347849717,-0.0316070252847687,-0.2840658861273344,1.1983602858849225,0.7442070582112298,-0.5487687459480611,-0.5200480688533197,0.0108845575110512,0.3545711314369029,1.2970725043974831,0.4337971898833891,-0.8737178018249652,-0.4857228894725158,-1.0744203030084132,0.2890037429690232,0.7473426613210487,-0.3594602005692601,0.6380232285449355,0.0193255843845568,0.6694016987148071,0.5025595376400421,-0.5688030586896929,-0.6040901855650173,-0.0590920385959585,-0.0052497376714449,0.6058783447616267,0.4161378260297837,-0.2069234345103364,0.2986209306437818,0.1501379273379909,-0.1330093856805765,0.5989994359413296
0.235368378297856,0.4336085932181178,-0.4939489887295455,0.3368471309830433,0.1161782223036171,0.1161782223036171,-0.4975332166753971,0.2657637631822149,-0.5685000552960535,0.4220492721618653,0.229688046713047,0.3483404097809588,0.5095178039028301,-0.271396003277468,0.5053298990941084,-0.5798371409435361,0.2833321910268413,-0.5841056847533429,0.8828604380207767,0.3514065219782546,0.6055073253179118,0.3154332343425918,0.2428678064982097,0.2309301512635128,-0.2254613272994784,-0.0446354107389126,-0.476880385550777,0.3483404097809588,0.3361070681363265,0.5143414100214182,0.4318203904069858,0.6571468526535916,-0.0236678289397883,-0.5003294665526216,0.324877662792364,0.506390751008928,-0.4223395330616578,0.0094996241425824,0.3548690064153394,0.235368378297856,0.5799070497912799,0.2503190713377402,0.2862729629105896,0.4381788385818377,-0.4694599261512446,0.3154332343425918,-0.4042054709346404,0.2681552012745843,0.3547001010172343,0.7927817089562624,0.3535954815872011,0.2681552012745843,0.017994657104384,0.5466808619396673,0.3030813162922009,0.5716157944310979,0.1128406649505854,-0.3030832052197764,-0.5432656981623434,0.3864206470438402,0.0073218544858676,-0.1186878598062745,-0.2063602717016077,-0.1098078736761697,-0.3599697221985432,-0.0611293744643388,0.1007996014556047,-0.0307048925838579,0.4994141062071444,0.0073218544858676,0.2421821540444005,0.3117044356025832,0.535838222014043,0.5736803838783114,0.4833931956648135,0.4429374061716228,0.7326910006066503,-0.4254877099026794,0.1924510177511401,0.0552636833214209,0.6435710523549288,0.5410388626948783,-0.0392810106490183,-0.3824282773157131,0.2284454034805483,0.7187013477365587,0.316586695156637,0.1880501670279668,0.4289418922785417,0.2862729629105896,0.4289418922785417,-0.0428202025102678,0.5785070065653657,0.069239952308409,0.6034743135996422,0.3578900837338973,0.7230938537431731,0.4318297896016962,-0.1522843896884763,-0.7417460122340916,0.1509158124584116,-0.4566731860378449,0.8319691327739341,0.571615794431098,-0.5283363616137978,-0.4296846018811571,0.2215034961400162,0.4484038713443528,0.9976477453532282,0.2828624081755034,-0.5739213712180041,-0.4694599261512446,-0.6963065530640933,0.2584167212284271,0.5740242105336625,-0.1609710103686686,0.4372332160542189,-0.261845982551259,0.3350226862751436,0.2649060348906683,-0.5447256530605347,-0.4939489887295455,-0.2269922065926689,-0.1251792267930226,0.4492479001237692,0.2651667095019633,-0.3982869559119276,0.1787758198435927,0.235368378297856,0.1639823202738339,0.3891456419370331
0.1682725474919171,0.0181591285497096,-0.1470133491253111,-0.3153148521586033,0.0196469127481977,0.0196469127481977,-0.6005611117964809,0.2516615679166069,-0.2644526261675367,-0.0832114731752221,-0.0664453070263554,0.0876863429786915,0.0519260183800762,0.4061144241520228,-0.2101924563970381,-0.3020026485434708,-0.0475411621620367,0.0643192301835681,0.5313703630792207,-0.3042089160719644,-0.0151375490238785,0.1525892013032697,0.997705139579014,0.1897509540098028,0.4130844306529654,0.2791889945500542,0.1638112989757388,0.0876863429786915,0.1999153996119187,-0.3439656031776194,0.2671073106057016,-0.0857756377262104,0.3096049204626481,-0.2220652952588093,-0.3456406870733579,0.7395067687888282,-0.4429957757748234,0.4347071704217419,0.4058872035857156,0.1682725474919171,-0.0865714332112192,0.4889817952625278,0.1675425219574711,0.0792549474678093,-0.2140493709822579,0.1525892013032697,-0.2936549761721948,0.2124375670450503,-0.3064363597504931,0.0385496135709872,-0.3050374495825406,0.2124375670450503,0.0827844482518903,-0.0285595807530021,-0.0049075694580941,0.0805880881850327,-0.2819241280098704,-0.2025636731959136,-0.3026014079718951,-0.2587755343694887,0.2747430015517226,-0.5044677903983834,0.2626685426920268,-0.6527537689226425,-0.1974872502807405,0.2791706471692486,-0.2857934218254973,0.333732538601679,0.2517956131940924,0.2747430015517226,0.0210821789192553,0.0354955318325036,0.7325977030906518,0.214830184205628,-0.1989845473205053,-0.1137438056961603,-0.4539872618848752,-0.6561611392167176,-0.3450602032625381,-0.4115512864424479,0.1415033028924001,0.2228054384749342,0.3031501157506147,0.344124109454756,0.1437414388725117,0.2547643743689937,-0.1561365045057635,-0.1765173472845867,0.1973058082023913,0.1675425219574711,0.1973058082023913,0.2415001156366619,0.1169238925896404,-0.4082861006220063,-0.1674680799852363,0.0693521451328103,0.0530813530611164,0.4151973635733642,0.219159718200336,0.8194520850480501,0.2199014904691646,-0.3470942964730473,-0.0345201448390818,0.0805880881850452,-0.3373671310423487,-0.4125202163600736,0.2231303077584385,0.3252728498756033,0.173415078639535,0.0917586919487425,0.1116885564464788,-0.2140493709822579,-0.1709486767052414,0.1947990611650503,0.0809276338224231,0.3586541293015238,-0.1602693572605622,-0.543776442286366,-0.366073072817703,-0.3364462096976281,-0.348606271127535,-0.1470133491253111,-0.2622866706934454,-0.7421970698268996,0.1424860989486394,-0.1925160758527836,-0.5534093581615919,-0.267945710037511,0.1682725474919171,0.4653423452015481,-0.211446095111071
0.1640073521173701,0.4294249140476545,-0.6872368575052764,0.3592103413507503,-0.0909099212057391,-0.0909099212057391,-0.9709356327125536,0.1334248427664569,-0.8915563352216502,0.3123389696848765,0.4862933377921867,0.2824725386537491,0.5069434458636561,-0.5054059695813826,0.5585015876269424,-0.8464647777535637,0.0779832811644457,-0.7622628047908337,1.470848277192532,0.376933927304163,0.8027249652533912,0.2462925173803311,0.6505541823313514,0.051241360018161,-0.370106295657617,-0.2246409989789146,-0.3153439544945329,0.2824725386537491,0.3225317071052497,0.4796350691477745,0.4515308964681249,0.8801520915863594,0.3210756872010595,-0.5575548500453386,0.4089365238151362,0.9147355148091354,-0.675285175236779,0.3545304330539218,0.7136348574873226,0.1640073521173701,0.7545123771194,0.378607446236807,0.6314991421749904,0.4030804066524758,-0.5682476639717621,0.2462925173803311,-0.4238136953177803,0.607650608958262,0.3861368782269962,0.9339397386875092,0.3906775518764327,0.607650608958262,-0.2690335868716639,0.8225069328682195,-0.070708539065696,0.7468577014935269,-0.1472991018784428,-0.7205971213524837,-0.8123096265918817,0.2763777583842428,0.3040027121181058,-0.2379410459450109,-0.4724396346130615,-0.3317859293907069,-0.2944682415962719,-0.2440061471951847,-0.1646545239672612,-0.170287433388159,0.5791925377980652,0.3040027121181058,0.106636763257138,0.2254659862394814,0.9971188633369996,0.7138120678134249,0.3559575403509762,0.737524010281473,0.9990760833406268,-0.7702005207599596,0.2034583695429047,0.0112216067800694,0.7089291463452347,0.9064729989436644,0.2985879164837242,-0.2104199732482875,0.0257766082558567,1.0414559088251147,0.5917712672545544,0.4573725956429199,0.493555765308749,0.6314991421749904,0.493555765308749,-0.2442235203891805,0.6673902036043631,0.030276107347011,0.4527697989528167,0.2261559303560165,0.8596679331312522,0.4946603385686264,0.1580353843575799,-0.3778475020779954,-0.0096213962722547,-0.3370858282409602,1.0998612722511232,0.7468577014935288,-0.8163344063239426,-1.09070854770603,-0.0506774922511766,0.4891085612745405,1.357352485654136,0.6227647746327437,-0.7179504472418976,-0.5682476639717621,-1.4514502737433137,0.5028307064564796,0.7500044726851612,0.0999076729489174,0.3454530121265702,-0.3590746531555667,0.2753023934003404,0.0684389893171568,-0.8504280639072919,-0.6872368575052764,-0.1255914395400895,-1.064964712568077,0.7792874809628917,0.111667802953201,-0.6396329830461815,-0.1260868958031655,0.1640073521173701,0.1499534678394138,0.2615660435112477
0.1640073521173701,0.4294249140476545,-0.6872368575052764,0.3592103413507503,-0.0909099212057391,-0.0909099212057391,-0.9709356327125536,0.1334248427664569,-0.8915563352216502,0.3123389696848765,0.4862933377921867,0.2824725386537491,0.5069434458636561,-0.5054059695813826,0.5585015876269424,-0.8464647777535637,0.0779832811644457,-0.7622628047908337,1.470848277192532,0.376933927304163,0.8027249652533912,0.2462925173803311,0.6505541823313514,0.051241360018161,-0.370106295657617,-0.2246409989789146,-0.3153439544945329,0.2824725386537491,0.3225317071052497,0.4796350691477745,0.4515308964681249,0.8801520915863594,0.3210756872010595,-0.5575548500453386,0.4089365238151362,0.9147355148091354,-0.675285175236779,0.3545304330539218,0.7136348574873226,0.1640073521173701,0.7545123771194,0.378607446236807,0.6314991421749904,0.4030804066524758,-0.5682476639717621,0.2462925173803311,-0.4238136953177803,0.607650608958262,0.3861368782269962,0.9339397386875092,0.3906775518764327,0.607650608958262,-0.2690335868716639,0.8225069328682195,-0.070708539065696,0.7468577014935269,-0.1472991018784428,-0.7205971213524837,-0.8123096265918817,0.2763777583842428,0.3040027121181058,-0.2379410459450109,-0.4724396346130615,-0.3317859293907069,-0.2944682415962719,-0.2440061471951847,-0.1646545239672612,-0.170287433388159,0.5791925377980652,0.3040027121181058,0.106636763257138,0.2254659862394814,0.9971188633369996,0.7138120678134249,0.3559575403509762,0.737524010281473,0.9990760833406268,-0.7702005207599596,0.2034583695429047,0.0112216067800694,0.7089291463452347,0.9064729989436644,0.2985879164837242,-0.2104199732482875,0.0257766082558567,1.0414559088251147,0.5917712672545544,0.4573725956429199,0.493555765308749,0.6314991421749904,0.493555765308749,-0.2442235203891805,0.6673902036043631,0.030276107347011,0.4527697989528167,0.2261559303560165,0.8596679331312522,0.4946603385686264,0.1580353843575799,-0.3778475020779954,-0.0096213962722547,-0.3370858282409602,1.0998612722511232,0.7468577014935288,-0.8163344063239426,-1.09070854770603,-0.0506774922511766,0.4891085612745405,1.357352485654136,0.6227647746327437,-0.7179504472418976,-0.5682476639717621,-1.4514502737433137,0.5028307064564796,0.7500044726851612,0.0999076729489174,0.3454530121265702,-0.3590746531555667,0.2753023934003404,0.0684389893171568,-0.8504280639072919,-0.6872368575052764,-0.1255914395400895,-1.064964712568077,0.7792874809628917,0.111667802953201,-0.6396329830461815,-0.1260868958031655,0.1640073521173701,0.1499534678394138,0.2615660435112477
-0.3019252631476103,-0.1958620244708335,0.3852169208663513,0.2574601861349532,-0.0659124620902967,-0.0659124620902967,0.9582223242795338,-0.416449966317778,0.5644031213475037,-0.0624546926661751,-0.0152758287237335,-0.2468670823422883,-0.2682984351539995,-0.3915901247240578,0.0584494808903012,0.6143345677664674,-0.049109516843192,0.1577193826507069,-1.028871999192592,0.2377328220104694,-0.2279822137117872,-0.3144567389366072,-1.3493935591782211,-0.3242827067568168,-0.4207915791540565,-0.3254870933689119,-0.0172481627776636,-0.2468670823422883,-0.3829993582602838,0.223558147320394,-0.5057425697330707,-0.1612828883032084,-0.3844170169722931,0.4779456880245539,0.2985208985079756,-1.1332234856404113,0.7266200231665843,-0.5534752397812219,-0.655989700621369,-0.3019252631476103,-0.1282441156360825,-0.7121063641166123,-0.3314254397246265,-0.2730261351054766,0.4566257648946571,-0.3144567389366072,0.5277602960597374,-0.3799523037180449,0.2390472894593245,-0.3683550634200273,0.237610509841354,-0.3799523037180449,-0.1033562307409414,-0.1896477758689639,-0.1060300489252855,-0.333110780301566,0.3122532331277542,0.3835035840699724,0.6005179206286377,0.170429328581343,-0.3522316676045092,0.6785492398302578,-0.2381808900285557,0.8621419892103432,0.3882616706489684,-0.3188009182070928,0.3220138414166696,-0.3999560974050601,-0.5151478507903204,-0.3522316676045092,-0.1198014181296542,-0.1667348862325079,-1.137670262778117,-0.5002619136442327,0.0576228074379456,-0.0425448477381251,0.2660073340021237,0.9955520191748412,0.3525037329677709,0.4914802704795902,-0.4350826365646975,-0.5025840235200147,-0.3699708942286236,-0.2798072921452599,-0.2654382278307663,-0.6123788111513325,0.061228645647987,0.1381374102042855,-0.4187512415572657,-0.3314254397246265,-0.4187512415572657,-0.2787616666751142,-0.3790300987611055,0.4817040055179469,-0.0290696036466249,-0.2262627108851784,-0.3584809520208221,-0.6912059926148435,-0.2195345488421036,-0.732723764790476,-0.3303036381540059,0.6119238036651958,-0.2960867680215037,-0.3331107803015817,0.6383012987923299,0.7014578967546337,-0.3598486225348821,-0.5853135911694801,-0.6234835610362466,-0.2355587946348444,0.0938341893427886,0.4566257648946571,0.5094889970091436,-0.3517978150922265,-0.3345142918473204,-0.3885822930568334,0.0270033228799249,0.7842011959311987,0.3233813700592858,0.3178198222314596,0.659277179209426,0.3852169208663513,0.4149283529195635,0.997003619406544,-0.3650102264972956,0.1374400146076794,0.85422366064405,0.2695658216777063,-0.3019252631476103,-0.6447156420592008,0.1108233612580755
0.3763080875584652,0.5221196627704827,-0.706826595216306,0.1947257775092669,0.118633923270998,0.118633923270998,-1.0486959864515126,0.4573302242727418,-0.890681991790837,0.4265959538475165,0.2658154959604719,0.4577168440331369,0.6338129219984925,-0.0901676407561619,0.4663867628398342,-0.9200519077542952,0.2720540354261125,-0.6730363554474194,1.4748055536083622,0.2195944192160112,0.7331698617741188,0.4607569794626134,0.9976379122208756,0.3688299262628747,-0.0180963634430294,0.1023872624449338,-0.4308921160607679,0.4577168440331369,0.5242990604402593,0.3766278578646254,0.6858653835983377,0.7518404084246305,0.2256285898308886,-0.7428559217957009,0.1701096177581703,1.1399414046849503,-0.8243256934991304,0.3462959006472993,0.7365113359736386,0.3763080875584652,0.6530520820051057,0.6329144702449084,0.4982981955807853,0.5626908978663692,-0.7074923280930059,0.4607569794626134,-0.6706162579199925,0.5053542340692245,0.2229096598919464,0.9804163590209792,0.223366716112988,0.5053542340692245,0.0321100055197645,0.6668982439071512,0.2978478558097245,0.7523356179078581,-0.0898253310168513,-0.5517755422044984,-0.8777133553674613,0.2701300345736617,0.2322102143230223,-0.4865553201745069,-0.1118483300778268,-0.5881558721642306,-0.5430444591802321,0.0825101901021453,-0.1073322346526156,0.160416962691863,0.7645389650818601,0.2322102143230223,0.2787680152843416,0.3774751765752173,1.1780753698175177,0.8370031929222622,0.4207544491351724,0.4919492405889036,0.607352433291273,-0.9807446335361628,0.0034953877826202,-0.2097464130372616,0.8603422830824919,0.8375352614671124,0.2019934355082555,-0.2004997103828777,0.3324655144775564,1.0613004023481905,0.3125306727940998,0.1469152382710508,0.6437112122639779,0.4982981955807853,0.6437112122639779,0.0767502549480422,0.7711862372644301,-0.1903884884533779,0.5792959399358978,0.4471387970034802,0.9070892691827532,0.7888719142185951,0.0099655875480376,-0.2852656855179036,0.2970762117351518,-0.746391656707878,0.997971422716591,0.7523356179078667,-0.8856264006242816,-0.87432570527053,0.3656065261931526,0.7464676402141904,1.3424938565701685,0.4440838708067497,-0.6250412211142238,-0.7074923280930059,-1.045137142030664,0.468120729813765,0.7555054694661184,0.0832392463584259,0.3969486236394511,-0.6775536264406642,0.1471788279831027,0.0633619086827819,-0.9149189583361842,-0.706826595216306,-0.4232128283014251,-0.7722362654328426,0.6717175849797778,0.1639302196582114,-0.8662146838157125,-0.009732371772327,0.3763080875584652,0.4944303472075555,0.3015605409847358
-0.3910210207604301,-0.2666129433728774,0.4547225054614013,0.2838848776197153,-0.1302000960385455,-0.1302000960385455,1.0761473155208283,-0.541842650222922,0.6459541649407994,-0.1294873252902887,0.0175041155616835,-0.3333278964826414,-0.358031866694897,-0.4919971835573115,0.0413065709919604,0.71776931492504,-0.1228339351129512,0.1950962244723887,-1.165864837549904,0.2600272407189916,-0.2760958582718761,-0.4116055217393786,-1.5339395569540883,-0.4397166554870311,-0.5115851838886031,-0.4199133105948964,0.0500009708540825,-0.3333278964826414,-0.482917098683485,0.218100735897943,-0.6289267313742788,-0.1956390730552766,-0.3822704033187571,0.5934608476268834,0.3463264023320851,-1.2978590457713377,0.841577998739198,-0.5852242134511492,-0.7306098244286485,-0.3910210207604301,-0.1605619716447446,-0.8370005005623607,-0.3432925471783699,-0.3648882306420458,0.5571522898405875,-0.4116055217393786,0.6529199064244054,-0.4006218624557735,0.2625602565782156,-0.4686669084228695,0.2621161487960186,-0.4006218624557735,-0.1836342401733499,-0.2097479972883082,-0.2268820932804135,-0.4026965916095691,0.3074105936476298,0.3913059302051097,0.6980581109118768,0.1493247186965111,-0.3564996379099729,0.7889181561315125,-0.3217978289777894,0.9845510243456742,0.5018002463942751,-0.4113079920618505,0.3188089588257215,-0.5008798207712144,-0.6328097161066778,-0.3564996379099729,-0.1889545781040544,-0.2397213488423485,-1.2943979423251537,-0.6083472628023063,0.0044595720076789,-0.023410277222416,0.3141770731351601,1.1416050869299177,0.4053747912839706,0.5693110929375292,-0.5520177677984728,-0.5617200592367959,-0.365364902008201,-0.2664339419359551,-0.374532784522939,-0.7145094843559444,0.1053625523957083,0.2052671341020163,-0.5162208713103422,-0.3432925471783699,-0.5162208713103422,-0.3691020941000914,-0.4756357825094663,0.5576954912282895,-0.1124504589585557,-0.3233342935856079,-0.4525267872855822,-0.839861101779778,-0.1839904925060494,-0.735772376059257,-0.4366885461442403,0.7857160227107998,-0.3596501219752791,-0.4026965916095874,0.7377615360412999,0.7274402582848926,-0.5003944370248836,-0.7201884360181812,-0.7415499971887262,-0.2304683255524683,0.1256591150112101,0.5571522898405875,0.5008564408275467,-0.3862615680544912,-0.4043932923745475,-0.3940395312715464,-0.020862538010219,0.9298330050597464,0.3451162941997072,0.3155008363100732,0.760216923409266,0.4547225054614013,0.5306075770498281,0.9963551362675914,-0.3988676903225894,0.11054303158757,0.9934295523971058,0.2423994759536207,-0.3910210207604301,-0.7800223275367504,0.0747928391465916
